2026-06-18 00:58:07,499 | INFO    | core.database | Database: connected to MongoDB (mongodb://localhost:27017 / arthachakra)
2026-06-19 19:58:24,938 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:HDFCLIFE] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 19:58:25,065 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:HDFCLIFE] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 19:58:25,073 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'NTPC' -> security_id=1102085
2026-06-19 19:58:25,163 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:NTPC] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 19:58:25,257 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:NTPC] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 19:58:25,265 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'SBILIFE' -> security_id=1102926
2026-06-19 19:58:25,384 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:SBILIFE] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 19:58:25,482 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:SBILIFE] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 19:58:25,491 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'ASIANPAINT' -> security_id=1102473
2026-06-19 19:58:25,588 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:ASIANPAINT] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 19:58:25,690 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:ASIANPAINT] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 19:58:25,693 | INFO    | dashboard.dhan_greeks | dhan_greeks: total entries — 0 from Dhan, remainder from BS fallback
2026-06-19 20:03:21,294 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'MARICO' -> security_id=1101955
2026-06-19 20:03:21,455 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:MARICO] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:03:21,606 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:MARICO] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:03:21,686 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'HDFCLIFE' -> security_id=1103329
2026-06-19 20:03:21,939 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:HDFCLIFE] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:03:22,152 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:HDFCLIFE] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:03:22,165 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'NTPC' -> security_id=1102085
2026-06-19 20:03:22,276 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:NTPC] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:03:22,378 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:NTPC] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:03:22,390 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'SBILIFE' -> security_id=1102926
2026-06-19 20:03:22,494 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:SBILIFE] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:03:22,586 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:SBILIFE] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:03:22,598 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'ASIANPAINT' -> security_id=1102473
2026-06-19 20:03:22,708 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:ASIANPAINT] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:03:22,806 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:ASIANPAINT] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:03:22,810 | INFO    | dashboard.dhan_greeks | dhan_greeks: total entries — 0 from Dhan, remainder from BS fallback
2026-06-19 20:08:21,223 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'MARICO' -> security_id=1101955
2026-06-19 20:08:21,390 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:MARICO] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:08:21,561 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:MARICO] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:08:21,656 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'HDFCLIFE' -> security_id=1103329
2026-06-19 20:08:21,880 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:HDFCLIFE] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:08:22,062 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:HDFCLIFE] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:08:22,077 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'NTPC' -> security_id=1102085
2026-06-19 20:08:22,407 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:NTPC] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:08:22,507 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:NTPC] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:08:22,519 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'SBILIFE' -> security_id=1102926
2026-06-19 20:08:22,658 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:SBILIFE] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:08:22,797 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:SBILIFE] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:08:22,808 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'ASIANPAINT' -> security_id=1102473
2026-06-19 20:08:22,976 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:ASIANPAINT] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:08:23,096 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:ASIANPAINT] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:08:23,102 | INFO    | dashboard.dhan_greeks | dhan_greeks: total entries — 0 from Dhan, remainder from BS fallback
2026-06-19 20:13:21,201 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'MARICO' -> security_id=1101955
2026-06-19 20:13:21,313 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:MARICO] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:13:21,435 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:MARICO] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:13:21,451 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'HDFCLIFE' -> security_id=1103329
2026-06-19 20:13:21,558 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:HDFCLIFE] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:13:21,659 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:HDFCLIFE] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:13:21,671 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'NTPC' -> security_id=1102085
2026-06-19 20:13:21,773 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:NTPC] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:13:21,899 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:NTPC] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:13:21,910 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'SBILIFE' -> security_id=1102926
2026-06-19 20:13:22,026 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:SBILIFE] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:13:22,192 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:SBILIFE] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:13:22,200 | INFO    | dashboard.dhan_greeks | dhan_greeks: dynamically resolved 'ASIANPAINT' -> security_id=1102473
2026-06-19 20:13:22,309 | WARNING | dashboard.dhan_greeks | dhan_greeks: [expirylist:ASIANPAINT] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:13:22,421 | WARNING | dashboard.dhan_greeks | dhan_greeks: [optionchain:ASIANPAINT] HTTP 400 — full body: {'data': {'813': 'Invalid SecurityId'}, 'status': 'failed'}
2026-06-19 20:13:22,424 | INFO    | dashboard.dhan_greeks | dhan_greeks: total entries — 0 from Dhan, remainder from BS fallback
2026-06-27 01:21:36,789 | WARNING | core.database | Database: MongoDB unavailable (localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 2.0s, Topology Description: <TopologyDescription id: 6a3ed8468938155f8d0808ae, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>) — using in-memory mock
2026-06-27 01:21:36,797 | INFO    | core.database | Database: running in MOCK mode (in-memory, no persistence)
2026-06-27 01:46:58,131 | WARNING | core.database | Database: MongoDB unavailable (No servers found yet, Timeout: 2.0s, Topology Description: <TopologyDescription id: 6a3ede3804da732c180b1321, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None>]>) — using in-memory mock
2026-06-27 01:46:58,132 | INFO    | core.database | Database: running in MOCK mode (in-memory, no persistence)
2026-06-27 01:46:58,136 | INFO    | rag.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-06-27 01:48:09,027 | INFO    | rag.embedder | Embedding model ready: all-MiniLM-L6-v2
2026-06-27 01:48:15,633 | INFO    | rag.rule_store | RuleStore ready | persist=data/chroma_db | collection=rule_book_v2 | rules=0
2026-06-27 01:48:17,972 | INFO    | rag.rule_store | Embedded 55 rules from MongoDB into ChromaDB.
2026-06-27 01:48:47,016 | WARNING | core.database | Database: MongoDB unavailable (No servers found yet, Timeout: 2.0s, Topology Description: <TopologyDescription id: 6a3edea480a5941ef0fe3be8, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None>]>) — using in-memory mock
2026-06-27 01:48:47,018 | INFO    | core.database | Database: running in MOCK mode (in-memory, no persistence)
2026-06-27 01:48:47,668 | INFO    | rag.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-06-27 01:48:58,636 | INFO    | rag.embedder | Embedding model ready: all-MiniLM-L6-v2
2026-06-27 01:48:58,734 | INFO    | rag.rule_store | RuleStore ready | persist=data/chroma_db | collection=rule_book_v2 | rules=55
2026-06-27 01:48:58,758 | INFO    | rag.rule_store | Deleted 55 existing embeddings before re-embedding.
2026-06-27 01:48:59,541 | INFO    | rag.rule_store | Embedded 55 rules from MongoDB into ChromaDB.
2026-06-27 01:52:05,844 | WARNING | core.database | Database: MongoDB unavailable (No servers found yet, Timeout: 2.0s, Topology Description: <TopologyDescription id: 6a3edf6b2a47bfbdb46eee6c, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None>]>) — using in-memory mock
2026-06-27 01:52:05,845 | INFO    | core.database | Database: running in MOCK mode (in-memory, no persistence)
2026-06-27 01:52:06,570 | INFO    | rag.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-06-27 01:52:18,065 | INFO    | rag.embedder | Embedding model ready: all-MiniLM-L6-v2
2026-06-27 01:52:18,170 | INFO    | rag.rule_store | RuleStore ready | persist=data/chroma_db | collection=rule_book_v2 | rules=55
2026-06-27 01:52:18,195 | INFO    | rag.rule_store | Deleted 55 existing embeddings before re-embedding.
2026-06-27 01:52:19,071 | INFO    | rag.rule_store | Embedded 55 rules from MongoDB into ChromaDB.
2026-06-27 01:54:38,616 | INFO    | rag.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-06-27 01:54:49,821 | INFO    | rag.embedder | Embedding model ready: all-MiniLM-L6-v2
2026-06-27 01:54:49,932 | INFO    | rag.rule_store | RuleStore ready | persist=data/chroma_db | collection=rule_book_v2 | rules=55
2026-06-27 01:55:49,880 | INFO    | rag.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-06-27 01:56:01,195 | INFO    | rag.embedder | Embedding model ready: all-MiniLM-L6-v2
2026-06-27 01:56:01,287 | INFO    | rag.rule_store | RuleStore ready | persist=data/chroma_db | collection=rule_book_v2 | rules=55
2026-06-27 15:44:06,324 | INFO    | market_data.bhavcopy | Saved Bhavcopy 2026-06-25 (8273 KB)
2026-06-27 15:44:07,931 | INFO    | market_data.bhavcopy | Bhavcopy raw columns: ['TradDt', 'BizDt', 'Sgmt', 'Src', 'FinInstrmTp', 'FinInstrmId', 'ISIN', 'TckrSymb', 'SctySrs', 'XpryDt', 'FininstrmActlXpryDt', 'StrkPric', 'OptnTp', 'FinInstrmNm', 'OpnPric', 'HghPric', 'LwPric', 'ClsPric', 'LastPric', 'PrvsClsgPric', 'UndrlygPric', 'SttlmPric', 'OpnIntrst', 'ChngInOpnIntrst', 'TtlTradgVol', 'TtlTrfVal', 'TtlNbOfTxsExctd', 'SsnId', 'NewBrdLotQty', 'Rmks', 'Rsvd1', 'Rsvd2', 'Rsvd3', 'Rsvd4']
2026-06-27 15:44:12,591 | WARNING | core.database | Database: MongoDB unavailable (localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 2.0s, Topology Description: <TopologyDescription id: 6a3fa272675e9c025fa44ea5, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>) — using in-memory mock
2026-06-27 15:44:12,592 | INFO    | core.database | Database: running in MOCK mode (in-memory, no persistence)
2026-06-27 15:47:15,317 | INFO    | market_data.bhavcopy | Bhavcopy raw columns: ['TradDt', 'BizDt', 'Sgmt', 'Src', 'FinInstrmTp', 'FinInstrmId', 'ISIN', 'TckrSymb', 'SctySrs', 'XpryDt', 'FininstrmActlXpryDt', 'StrkPric', 'OptnTp', 'FinInstrmNm', 'OpnPric', 'HghPric', 'LwPric', 'ClsPric', 'LastPric', 'PrvsClsgPric', 'UndrlygPric', 'SttlmPric', 'OpnIntrst', 'ChngInOpnIntrst', 'TtlTradgVol', 'TtlTrfVal', 'TtlNbOfTxsExctd', 'SsnId', 'NewBrdLotQty', 'Rmks', 'Rsvd1', 'Rsvd2', 'Rsvd3', 'Rsvd4']
2026-06-27 15:47:17,993 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-27 15:50:43,760 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-27 15:50:45,897 | WARNING | market_data.vix_fetcher | Failed to fetch India VIX: Incorrect `api_key` or `access_token`.
2026-06-27 15:54:59,831 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-27 15:55:00,231 | WARNING | market_data.vix_fetcher | Failed to fetch India VIX: Incorrect `api_key` or `access_token`.
2026-06-27 16:53:44,504 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-27 16:54:35,670 | INFO    | kite_oauth.kite_connect_flow | Kite OAuth: live token exchange succeeded
2026-06-27 16:54:35,866 | INFO    | kite_oauth.kite_connect_flow | Kite OAuth: connection verified for Sandeep Kumar Goyal
2026-06-27 16:54:57,174 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-27 16:54:57,470 | WARNING | market_data.vix_fetcher | Failed to fetch India VIX: Incorrect `api_key` or `access_token`.
2026-06-27 17:08:51,973 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-27 17:11:37,796 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-27 17:15:29,820 | INFO    | kite_oauth.kite_connect_flow | Kite OAuth: live token exchange succeeded
2026-06-27 17:15:29,967 | INFO    | kite_oauth.kite_connect_flow | Kite OAuth: connection verified for Sandeep Kumar Goyal
2026-06-27 17:23:00,614 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-27 17:56:12,620 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-27 18:01:19,661 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-27 18:02:30,695 | INFO    | kite_oauth.kite_connect_flow | Kite OAuth: live token exchange succeeded
2026-06-27 18:02:31,125 | INFO    | kite_oauth.kite_connect_flow | Kite OAuth: connection verified for Sandeep Kumar Goyal
2026-06-27 18:51:42,805 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-27 18:51:42,969 | INFO    | rag.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-06-27 18:51:54,278 | INFO    | rag.embedder | Embedding model ready: all-MiniLM-L6-v2
2026-06-27 18:51:54,389 | INFO    | rag.rule_store | RuleStore ready | persist=data/chroma_db | collection=rule_book_v2 | rules=55
2026-06-27 18:51:54,426 | INFO    | rag.rule_store | Deleted 55 existing embeddings before re-embedding.
2026-06-27 18:51:55,691 | INFO    | rag.rule_store | Embedded 55 rules from MongoDB into ChromaDB.
2026-06-28 20:13:13,890 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-28 20:14:21,676 | INFO    | kite_oauth.kite_connect_flow | Kite OAuth: live token exchange succeeded
2026-06-28 20:14:21,871 | INFO    | kite_oauth.kite_connect_flow | Kite OAuth: connection verified for Sandeep Kumar Goyal
2026-06-28 20:20:47,584 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-28 20:20:47,594 | INFO    | rag.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-06-28 20:21:01,239 | INFO    | rag.embedder | Embedding model ready: all-MiniLM-L6-v2
2026-06-28 20:21:01,568 | INFO    | rag.rule_store | RuleStore ready | persist=data/chroma_db | collection=rule_book_v2 | rules=55
2026-06-28 20:21:01,663 | INFO    | rag.rule_store | Deleted 55 existing embeddings before re-embedding.
2026-06-28 20:21:04,616 | INFO    | rag.rule_store | Embedded 55 rules from MongoDB into ChromaDB.
2026-06-28 20:28:13,732 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-28 20:28:13,735 | INFO    | rag.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-06-28 20:28:25,039 | INFO    | rag.embedder | Embedding model ready: all-MiniLM-L6-v2
2026-06-28 20:28:25,144 | INFO    | rag.rule_store | RuleStore ready | persist=C:\Trade\Algo\MyModel\ArthaChakra\data\chroma_db | collection=rule_book_v2 | rules=55
2026-06-28 20:28:25,175 | INFO    | rag.rule_store | Deleted 55 existing embeddings before re-embedding.
2026-06-28 20:28:26,005 | INFO    | rag.rule_store | Embedded 55 rules from MongoDB into ChromaDB.
2026-06-29 01:32:00,855 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-29 01:32:00,862 | INFO    | rag.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-06-29 01:32:24,940 | INFO    | rag.embedder | Embedding model ready: all-MiniLM-L6-v2
2026-06-29 01:32:25,473 | INFO    | rag.rule_store | RuleStore ready | persist=C:\Trade\Algo\MyModel\ArthaChakra\data\chroma_db | collection=rule_book_v2 | rules=55
2026-06-29 01:32:25,587 | INFO    | rag.rule_store | Deleted 55 existing embeddings before re-embedding.
2026-06-29 01:32:28,227 | INFO    | rag.rule_store | Embedded 55 rules from MongoDB into ChromaDB.
2026-06-29 01:34:21,804 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-29 01:34:23,663 | WARNING | corporate_events.nse_client | Could not parse NSE date format: '-' — none of ['%d-%b-%Y', '%d-%m-%Y', '%Y-%m-%d', '%d/%m/%Y'] matched
2026-06-29 01:34:23,663 | WARNING | corporate_events.nse_client | Could not parse NSE date format: '-' — none of ['%d-%b-%Y', '%d-%m-%Y', '%Y-%m-%d', '%d/%m/%Y'] matched
2026-06-29 01:34:23,663 | WARNING | corporate_events.nse_client | Could not parse NSE date format: '-' — none of ['%d-%b-%Y', '%d-%m-%Y', '%Y-%m-%d', '%d/%m/%Y'] matched
2026-06-29 01:34:23,664 | WARNING | corporate_events.nse_client | Could not parse NSE date format: '-' — none of ['%d-%b-%Y', '%d-%m-%Y', '%Y-%m-%d', '%d/%m/%Y'] matched
2026-06-29 01:34:23,664 | WARNING | corporate_events.nse_client | Could not parse NSE date format: '-' — none of ['%d-%b-%Y', '%d-%m-%Y', '%Y-%m-%d', '%d/%m/%Y'] matched
2026-06-29 01:41:15,963 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-29 01:42:58,133 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-29 01:45:02,026 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-29 01:47:53,262 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-29 01:48:32,122 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-29 01:48:43,834 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-29 14:06:56,209 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-29 14:07:25,810 | INFO    | kite_oauth.kite_connect_flow | Kite OAuth: live token exchange succeeded
2026-06-29 14:07:25,977 | INFO    | kite_oauth.kite_connect_flow | Kite OAuth: connection verified for Sandeep Kumar Goyal
2026-06-29 14:12:59,536 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-29 14:12:59,544 | INFO    | rag.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-06-29 14:13:20,036 | INFO    | rag.embedder | Embedding model ready: all-MiniLM-L6-v2
2026-06-29 14:13:20,339 | INFO    | rag.rule_store | RuleStore ready | persist=C:\Trade\Algo\MyModel\ArthaChakra\data\chroma_db | collection=rule_book_v2 | rules=55
2026-06-29 14:13:20,392 | INFO    | rag.rule_store | Deleted 55 existing embeddings before re-embedding.
2026-06-29 14:13:21,667 | INFO    | rag.rule_store | Embedded 55 rules from MongoDB into ChromaDB.
2026-06-29 14:45:29,476 | INFO    | market_intel.tavily_search | TavilySearch ready (live mode)
2026-06-29 15:08:08,639 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-29 15:08:08,712 | INFO    | pnl.snapshot | Snapshot user=usr_f94d040714 date=2026-06-29: 0 strangles, total_pnl=0.00
2026-06-29 15:08:09,185 | INFO    | pnl.snapshot | Snapshot user=usr_d2cbe27367 date=2026-06-29: 4 strangles, total_pnl=15772.50
2026-06-29 15:08:34,696 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-29 15:08:34,739 | INFO    | pnl.snapshot | Snapshot user=usr_f94d040714 date=2026-06-25: 0 strangles, total_pnl=0.00
2026-06-29 15:08:35,307 | INFO    | pnl.snapshot | Snapshot user=usr_d2cbe27367 date=2026-06-25: 4 strangles, total_pnl=15772.50
2026-06-29 15:08:43,125 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-29 15:08:43,171 | INFO    | pnl.snapshot | Snapshot user=usr_f94d040714 date=2026-06-21: 0 strangles, total_pnl=0.00
2026-06-29 15:08:43,704 | INFO    | pnl.snapshot | Snapshot user=usr_d2cbe27367 date=2026-06-21: 4 strangles, total_pnl=15772.50
2026-06-29 17:50:12,864 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-29 17:50:13,670 | WARNING | market_data.ohlc_updater | Bhavcopy not available for 2026-06-29 — OHLC update skipped.
2026-06-30 00:17:14,760 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 00:17:15,251 | WARNING | market_data.ohlc_updater | Bhavcopy not available for 2026-06-30 — OHLC update skipped.
2026-06-30 00:18:42,020 | INFO    | core.database | Database: connected to MongoDB (mongodb://admin:nse_pass_2026@localhost:27017/ / arthachakra)
2026-06-30 00:18:42,967 | INFO    | market_data.bhavcopy | Saved Bhavcopy 2026-06-29 (8360 KB)
